id,brand,name,abv,image_path,spirit_type,subtype,description
1,Archie Rose,Blasphemy,40%,archie_rose_blasphemy.jpg,Whiskey,Blended,"A collaboration with Melbourne's ST. ALi coffee roasters, Blasphemy is a Coffee Whisky that unites our Archie Rose's Single Malt Whisky with ST. ALi Orthodox & Wide Awake Coffee. A double coffee mashup it features two coffees macerated to convert cask strength whisky to bottling strength to create chocolate and roasted malt notes, yielding a richer flavour profile."
2,Archie Rose,Opera House - Classical,46%,archie_rose_classic.jpg,Whiskey,Single Malt,"Created to celebrate our shared passion for bringing extraordinary experiences to Sydney and the world, Classical Whisky draws inspiration from the symphonic, chamber, opera, and choral music that has filled the Opera House for decades. Crafted from locally grown Australian malt,it honours the clarity and precision of classically styled Scottish and Japanese whiskies."
3,Archie Rose,Opera House - Contemporary,46%,archie_rose_contemporary.jpg,Whiskey,Single Malt,"Created to celebrate our shared passion for bringing extraordinary experiences to Sydney and the world, Contemporary Whisky embodies the vibrant spirit of modern music performances at the Opera House and represents our innovative approach to whisky-making. Featuring locally sourced rare and specialty malts,this whisky showcases Australian provenance and ingenuity,capturing the essence of contemporary music that has illuminated the Opera House stages for years."
4,Archie Rose,Rum Cask Single Malt,48%,archie_rose_rum_cask.jpg,Whiskey,Single Malt,"Archie Rose Rum Cask Single Malt Whisky - Cask Strength has all the classic grain character our whisky is known for with the added caramel sweetness of our own rum casks. As a fun yet refined spirit, Rum Cask Single Malt Whisky - Cask Strength offers notes of sticky date pudding alongside rum and raisin ice cream,striking a beautiful balance between malt and molasses. It’s a spirit made for sharing or elevating the everyday,not for gathering dust at the back of the cabinet - it’s too delicious for that!"
5,Archie Rose,Rye,46%,archie_rose_rye.jpg,Whiskey,Rye,"Our preference for malted rye over the far more commonly used unmalted rye affords this whisky a point of distinction evident upon the very first sip. A layered, aromatic spirit it offers notes of spiced custard, ginger, stone fruit and baked apple pie with a fresh herbal finish that lingers on the palate. We invite you to enjoy our Rye Malt Whisky in the spirit it was created: to be savoured in good company and served the way you like."
6,Archie Rose,Single Malt,46%,archie_rose_single_malt.jpg,Whiskey,Single Malt,"Our Single Malt Whisky is crafted to highlight six malts, as opposed to the traditional one or two, providing a richer and more expressive flavour, full of distinct regional character. Matured predominantly in toasted and charred Australian apera casks, ex-bourbon and our own 36-month air-dried ex-rye casks this whisky reveals fresh herbs,shortbread biscuits,raisins,toffee and dark chocolate on the nose with a luscious palate of sticky date pudding,amaretto and espresso."
7,Archie Rose,Six Malt New Make,50%,archie_rose_six_malt.jpg,Whiskey,New Make Spirit,"Our limited edition Six Malt New Make is a first glimpse into how the base spirit of our Archie Rose Single Malt Whisky starts its life – as a rich and complex unaged spirit displaying earthy notes of dark chocolate, coffee, roasted nuts and toffee. While single malt whiskies typically feature one or two malt mash bills,our six-malt mash bill produces a low-yielding spirit – a small sacrifice for an incredible depth of flavour,full of distinct regional character. Six Malt New Make stands up neat or in a range of classic cocktails. Enjoy it in a mean Old Fashioned with some walnut bitters,honey water and an orange twist served over a large rock. A classic Whisky Sour is also enlivened with this complex new make spirit,highlighting the rich chocolate notes or try a little red wine float for a New York Sour with distinction."
8,Johnnie Walker,Gold Label,40%,johnnie_walker_gold.jpg,Whiskey,Blended,"Johnnie Walker Gold Label Reserve is a luxurious and smooth whisky, with notes of vanilla and dark fruit – a wonderful tribute to the harmonious partnership of Speyside and Highland whiskies, with just a hint of smouldering embers from the West Coast. Johnnie Walker Gold Label Reserve is made for those unforgettable nights out with amazing friends."
9,Blanton's,Special Reserve,40%,blantons_special_reserve.jpg,Whiskey,Bourbon,"Blanton's Special Reserve is ideal for those new to Single Barrel Bourbons. A sweeter taste profile with aromas of dry citrus, raisin and light vanilla, finishing with crisp spicy notes and a hint of cinnamon apple."
10,Blanton's,Private Reserve,46.5%,blantons_private_reserve.jpg,Whiskey,Bourbon,"Taken from the centre-cut or middle sections of the famous Warehouse H, Blanton's Original was once designated for ambassadors, dignitaries, and Colonel Blanton's family and friends. Today, everyone has access to the world's first single barrel bourbon. The taste profile is sweet with citrus and oak. A creamy vanilla nose features hints of nuts,caramel,orange and light chocolate. Blanton's Original set the standard for single barrel bourbons. Best served neat or on the rocks."
